Date,Observed,Trend,Seasonal,Remainder,Seasonally_Adjusted
2012-01-01,4788.0,4516.831168374858,244.57555863083604,26.593272994306062,4543.424441369164
2012-02-01,4374.0,4515.420192978965,-146.07713303601957,4.656940057054271,4520.077133036019
2012-03-01,4555.0,4514.233713931279,41.51212091310093,-0.7458348443806244,4513.487879086899
2012-04-01,4306.0,4513.292907381012,-213.65967263873955,6.36676525772782,4519.65967263874
2012-05-01,5286.0,4512.62205148025,793.099751261945,-19.721802742194996,4492.900248738055
2012-06-01,4405.0,4512.248388604964,-169.90133772717988,62.65294912221543,4574.901337727179
2012-07-01,4224.0,4512.205130135745,-192.78648063743074,-95.41864949831415,4416.786480637431
2012-08-01,3392.0,4512.510073172958,-1157.7542486145414,37.24417544158314,4549.754248614541
2012-09-01,4555.0,4513.199727841834,15.596761981489006,26.2035101766769,4539.403238018511
2012-10-01,5244.0,4514.284831664629,801.7175153836392,-72.00234704826835,4442.28248461636
2012-11-01,4754.0,4515.745559989336,282.53237888299407,-44.27793887232929,4471.467621117006
2012-12-01,4239.0,4517.89937419423,-188.97485255511737,-89.92452163911275,4427.974852555118
2013-01-01,4633.0,4524.857448960301,104.75990794368482,3.3826430960143625,4528.240092056315
2013-02-01,4337.0,4533.731957485789,-209.23546048245703,12.503502996667521,4546.235460482457
2013-03-01,4555.0,4544.752691583574,83.11931311000447,-72.87200469357867,4471.880686889996
2013-04-01,4963.0,4557.257761737041,-147.4790245495565,553.2212628125162,5110.479024549557
2013-05-01,5421.0,4570.667382700271,708.2932938910149,142.03932340871415,4712.706706108986
2013-06-01,4405.0,4584.916967791356,-116.73153679882462,-63.18543099253111,4521.731536798825
2013-07-01,4457.0,4599.89644287797,-173.1120364840734,30.21559360610354,4630.1120364840735
2013-08-01,3468.0,4614.710767753449,-1140.1999892969511,-6.510778456497974,4608.199989296951
2013-09-01,4555.0,4628.465975947437,39.46676021190716,-112.93273615934413,4515.533239788093
2013-10-01,5498.0,4641.224646745356,790.8067402662097,65.96861298843396,4707.19325973379
2013-11-01,5072.0,4653.193305651338,302.70284150905417,116.1038528396075,4769.297158490946
2013-12-01,4566.0,4665.026679193605,-149.39326827299988,50.36658907939545,4715.393268273
2014-01-01,4602.0,4677.111187151174,-18.0305862346119,-57.08060091656171,4620.030586234612
2014-02-01,4376.0,4689.446137253566,-268.025646849175,-45.420490404390875,4644.025646849175
2014-03-01,4920.0,4702.312541416805,115.8788919938076,101.80856658938683,4804.121108006192
2014-04-01,4617.0,4715.146870453807,-78.96821796254144,-19.178652491265893,4695.9682179625415
2014-05-01,5268.0,4727.429794325028,631.5725671204958,-91.00236144552309,4636.4274328795045
2014-06-01,4608.0,4739.701275496524,-61.37075248760991,-70.3305230089145,4669.37075248761
2014-07-01,4682.0,4752.173925473524,-163.42281150648134,93.24888603295767,4845.422811506482
2014-08-01,3565.0,4764.988860487235,-1116.1665600153913,-83.82230047184385,4681.166560015391
2014-09-01,4905.0,4778.390413849379,61.21385138459935,65.39573476602163,4843.786148615401
2014-10-01,5617.0,4792.184987287867,772.800069423092,52.014943289040275,4844.199930576908
2014-11-01,4943.0,4805.2350868112135,325.6180895084389,-187.85317631965245,4617.381910491561
2014-12-01,4821.0,4816.775949728796,-122.22188747700767,126.44593774821169,4943.221887477008
2015-01-01,4554.0,4827.015871229253,-117.78775068306872,-155.22812054618407,4671.787750683069
2015-02-01,4215.0,4836.322889552031,-326.8581677478215,-294.46472180420915,4541.858167747821
2015-03-01,5093.0,4844.198591548191,143.39405297858713,105.4073554732222,4949.605947021413
2015-04-01,4825.0,4850.192473029462,-5.480316456257194,-19.712156573204993,4830.480316456257
2015-05-01,5171.0,4854.445825441512,544.7512561891081,-228.19708163062023,4626.248743810892
2015-06-01,4918.0,4857.174248657288,0.4384886982832419,60.38726264442812,4917.561511301717
2015-07-01,4772.0,4857.990421229281,-163.5993459951911,77.60892476591016,4935.5993459951915
2015-08-01,3738.0,4857.138623228434,-1088.0085844060677,-31.13003882236626,4826.008584406068
2015-09-01,4943.0,4854.780665063239,91.28461981771414,-3.065284880953186,4851.715380182286
2015-10-01,5566.0,4851.475201872932,726.4995937537158,-11.974795626648302,4839.500406246284
2015-11-01,5212.0,4848.2040268651335,342.740974235125,21.054998899741804,4869.259025764875
2015-12-01,4731.0,4845.4760192253825,-119.47843257656002,5.002413351177893,4850.47843257656
2016-01-01,4554.0,4843.698529705181,-120.84332331270555,-168.85520639247534,4674.843323312705
2016-02-01,4466.0,4843.137801993272,-364.875844289423,-12.261957703848566,4830.875844289423
2016-03-01,4879.0,4843.94236334482,118.86605952604923,-83.80842287086853,4760.133940473951
2016-04-01,4950.0,4847.091924286194,11.676341620764276,91.23173409304218,4938.323658379236
2016-05-01,5323.0,4853.179694387351,520.4043400008012,-50.58403438815276,4802.595659999199
2016-06-01,4916.0,4861.555923996278,79.98737151415843,-25.54329551043611,4836.012628485842
2016-07-01,4580.0,4871.774256632034,-215.54541210340258,-76.22884452863127,4795.545412103403
2016-08-01,3895.0,4884.025585906455,-1032.2240262532373,43.19844034678317,4927.224026253238
2016-09-01,4974.0,4898.364110517866,101.44815808907387,-25.81226860694005,4872.551841910926
2016-10-01,5320.0,4913.850310879129,693.5429198214991,-287.393230700628,4626.457080178501
2016-11-01,5267.0,4929.997467256046,348.3694513939505,-11.366918649996478,4918.630548606049
2016-12-01,5320.0,4946.663212043573,-187.51886856616235,560.855656522589,5507.518868566162
2017-01-01,4923.0,4963.4926665310395,-69.8667061688517,29.37403963781253,4992.866706168852
2017-02-01,4595.0,4980.526065329606,-383.7184569357453,-1.807608393861301,4978.718456935745
2017-03-01,5493.0,4997.703130902193,96.33121159427688,398.96565750352966,5396.668788405723
2017-04-01,4707.0,5014.2683227007465,12.571459720812673,-319.839782421559,4694.4285402791875
2017-05-01,5578.0,5029.782699082356,575.6866939451331,-27.469393027488877,5002.313306054867
2017-06-01,5227.0,5044.1410301875285,116.23886380029971,66.62010601217207,5110.761136199701
2017-07-01,4738.0,5057.483553464473,-273.01871907857793,-46.46483438589439,5011.018719078578
2017-08-01,4113.0,5069.905616127089,-992.4126618571581,35.50704573006897,5105.412661857158
2017-09-01,5246.0,5082.130655246357,71.6562656831303,92.21307907051323,5174.34373431687
2017-10-01,5654.0,5094.69835585306,676.485253747626,-117.1836096006864,4977.514746252374
2017-11-01,5479.0,5108.004519866668,327.17145649321236,43.824023640119776,5151.828543506787
2017-12-01,4839.0,5122.067743476621,-273.40043713325775,-9.667306343363634,5112.400437133258
2018-01-01,5158.0,5137.166394528246,44.325815400869054,-23.492209929115234,5113.674184599131
2018-02-01,4718.0,5153.293632441968,-389.56576229831967,-45.72787014364803,5107.56576229832
2018-03-01,5224.0,5170.221183176994,93.4219744923291,-39.643157669323045,5130.578025507671
2018-04-01,5087.0,5188.445124532615,0.5437898667892505,-101.98891439940508,5086.45621013321
2018-05-01,5892.0,5209.492218720337,615.4989590259207,67.00882225374153,5276.501040974079
2018-06-01,5336.0,5234.949501466655,113.18881517478597,-12.138316641441634,5222.811184825214
2018-07-01,4981.0,5265.138966696748,-269.1902356182312,-14.948731078517085,5250.190235618231
2018-08-01,4266.0,5298.475835595408,-1007.4928885058877,-24.982947089520167,5273.492888505888
2018-09-01,5264.0,5333.372560398899,63.47591731604438,-132.84847771494333,5200.524082683955
2018-10-01,6098.0,5369.177739022473,677.2405760677296,51.58168490979733,5420.759423932271
2018-11-01,5648.0,5405.644907347937,314.7812736730848,-72.42618102102188,5333.218726326915
2018-12-01,4975.0,5442.590833002283,-214.91173731382307,-252.6790956884597,5189.911737313823
2019-01-01,5149.0,5480.094668493311,-2.8777942090569626,-328.2168742842532,5151.877794209057
2019-02-01,5138.0,5518.494183285604,-382.9480576851231,2.453874399519009,5520.948057685123
2019-03-01,5715.0,5558.147411508509,120.77264010321527,36.079948388275625,5594.227359896785
2019-04-01,5630.0,5598.507011706429,-26.080323110608145,57.57331140417955,5656.080323110608
2019-05-01,6696.0,5627.521037931479,626.3462480572292,442.1327140112917,6069.653751942771
