Model,Order,Seasonal_Order,AIC,AICc,BIC,LjungBox_p_12,LjungBox_p_24
SARIMA_310_011,"(3, 1, 0)","(0, 1, 1, 12)",-417.7583138266396,-417.35831382663963,-403.4206415743617,7.52625769831741e-07,0.0006916767001365227
SARIMA_011_011,"(0, 1, 1)","(0, 1, 1, 12)",-414.3682794623031,-414.21038472546104,-405.7888422492181,0.00012027319621032265,0.03734842523165818
SARIMA_111_011,"(1, 1, 1)","(0, 1, 1, 12)",-412.62904926711377,-412.3641486048621,-401.18979964966707,5.3181093847726205e-05,0.025534869288455237
SARIMA_111_111,"(1, 1, 1)","(1, 1, 1, 12)",-406.0019395393482,-405.6019395393482,-391.70287751753983,4.353046181192271e-05,0.025733958238455902
SARIMA_011_110,"(0, 1, 1)","(1, 1, 0, 12)",-404.3524758315135,-404.19458109467143,-395.72688386191004,0.01242026512829719,0.3832868628880603
